File,Class,Datasets (eval),Datasets (train),Family,Fusion,Lang Dec,Metrics,Metrics(primary),Modality,Model,Objectives,RAG,Task,VLM?,Vision Enc
1-s2.0-S2153353925000409-main,missing,v21,v21,v21,v21,v21,missing,v21,v21,v21,v21,v21,v21,v21,v21
2409.15574v1,missing,v21,v21,v21,v21,v21,missing,v21,v21,v21,v21,v21,v21,v21,v21
2504.15545v1,missing,v21,v21,v21,v21,v21,missing,v21,v21,v21,v21,v21,v21,v21,v21
978-3-031-72083-3_3,missing,v21,v21,v21,v21,v21,missing,v21,v21,v21,v21,v21,v21,v21,v21
Shi_ViLa-MIL_Dual-scale_Vision-Language_Multiple_Instance_Learning_for_Whole_Slide_Image_CVPR_2024_paper,missing,v21,v21,v21,v21,v21,missing,v21,v21,v21,v21,v21,v21,v21,v21
s10462-025-11190-1,missing,v21,v21,v21,v21,v21,missing,v21,v21,v21,v21,v21,v21,v21,v21
